ffcollection,Brand,Short_descr,Final_Price,avSizes,img,Discount,Total_Price
Positively Conscious,Laura Lombardi,Fiore cross charm necklace,$209,One Size,https://cdn-images.farfetch-contents.com/15/40/89/19/15408919_27185409_480.jpg,-0%,$209
,LOVENESS LEE,Fleur necklace,$251,One Size,https://cdn-images.farfetch-contents.com/15/22/95/59/15229559_26327929_480.jpg,-0%,$251
New Season,TOM FORD,oversized chain-link necklace,"$6,237",One Size,https://cdn-images.farfetch-contents.com/17/68/79/43/17687943_37192736_480.jpg,-0%,"$6,237"
,Gas Bijoux,Biba beaded earrings,$190,One Size,https://cdn-images.farfetch-contents.com/15/59/71/04/15597104_28473748_480.jpg,-0%,$190
,Coup De Coeur,Chunky Chain earrings,$192,One Size,https://cdn-images.farfetch-contents.com/12/48/74/19/12487419_11645947_480.jpg,-0%,$192
New Season,Isabel Marant,bead-embellished drop hoop earrings,$160,One Size,https://cdn-images.farfetch-contents.com/17/72/46/74/17724674_37285720_480.jpg,-0%,$160
,Astley Clarke,'Mini Hamsa Kula' bracelet,$111,One Size,https://cdn-images.farfetch-contents.com/11/90/36/92/11903692_9329313_480.jpg,-0%,$111
New Season,Isabel Marant,Pulsera bead bracelet,$148,One Size,https://cdn-images.farfetch-contents.com/17/82/11/65/17821165_37580119_480.jpg,-0%,$148
,Hsu Jewellery,Drawing A Circle Pearl Ear Sculpture ear cuff,$325,One Size,https://cdn-images.farfetch-contents.com/15/91/82/60/15918260_30842201_480.jpg,-0%,$325
,LOVENESS LEE,Dio pearl earrings,$141,One Size,https://cdn-images.farfetch-contents.com/16/53/55/70/16535570_34382110_480.jpg,-0%,$141
,Jiwinaia,hybrid-bear earrings,$241,One Size,https://cdn-images.farfetch-contents.com/17/38/57/02/17385702_37272142_480.jpg,-0%,$241
,LOVENESS LEE,Darya drop earrings,$361,One Size,https://cdn-images.farfetch-contents.com/15/47/21/62/15472162_27468038_480.jpg,-0%,$361
,Jiwinaia,heart-charm drop earrings,$266,One Size,https://cdn-images.farfetch-contents.com/17/38/65/97/17386597_36983030_480.jpg,-0%,$266
,Annelise Michelson,Unity sterling silver mini hoops earring,$301,One Size,https://cdn-images.farfetch-contents.com/17/21/39/33/17213933_36980072_480.jpg,-0%,$301
,Aurelie Bidermann,Aurélie drop single earring,$97,One Size,https://cdn-images.farfetch-contents.com/17/12/15/63/17121563_35960328_480.jpg,-0%,$97
,S_S.IL,Twist Bold Link hoop earrings ,$252,One Size,https://cdn-images.farfetch-contents.com/16/31/30/39/16313039_36280919_480.jpg,-0%,$252
New Season,Maria Black,POP carla locket,$229,One Size,https://cdn-images.farfetch-contents.com/17/59/27/71/17592771_37017593_480.jpg,-0%,$229
New Season,Gucci,buckled leather choker,$340,One Size,https://cdn-images.farfetch-contents.com/17/71/55/22/17715522_37216275_480.jpg,-0%,$340
New Season,Claire English,Nassau pearl ring,$406,One Size,https://cdn-images.farfetch-contents.com/17/58/60/44/17586044_37243453_480.jpg,-0%,$406
New Season,LOVENESS LEE,Y alphabet pendant necklace,$200,One Size,https://cdn-images.farfetch-contents.com/17/58/61/38/17586138_37458413_480.jpg,-0%,$200
New Season,LOVENESS LEE,X alphabet pendant necklace,$200,One Size,https://cdn-images.farfetch-contents.com/17/58/61/37/17586137_37457481_480.jpg,-0%,$200
New Season,LOVENESS LEE,U alphabet pendant necklace,$185,One Size,https://cdn-images.farfetch-contents.com/17/58/61/35/17586135_37457480_480.jpg,-0%,$185
New Season,LOVENESS LEE,T alphabet pendant necklace,$200,One Size,https://cdn-images.farfetch-contents.com/17/58/61/34/17586134_37457477_480.jpg,-0%,$200
,Roxanne Assoulin,The Brighter Side set of three bracelets,$236,One Size,https://cdn-images.farfetch-contents.com/16/90/65/60/16906560_35794199_480.jpg,-0%,$236
,BAR JEWELLERY,Arp round earrings ,$214,One Size,https://cdn-images.farfetch-contents.com/15/51/81/01/15518101_28722401_480.jpg,-0%,$214
,Gas Bijoux,Totem Éclat scapulaire necklace,$190,One Size,https://cdn-images.farfetch-contents.com/17/42/25/35/17422535_36822796_480.jpg,-0%,$190
,Gas Bijoux,St Germain bangle,$290,One Size,https://cdn-images.farfetch-contents.com/14/65/94/52/14659452_22931075_480.jpg,-0%,$290
New Season,Claire English,Nassau pearl ring,$480,One Size,https://cdn-images.farfetch-contents.com/17/58/39/94/17583994_37243432_480.jpg,-0%,$480
New Season,Claire English,Tortuga pearl ring,$406,One Size,https://cdn-images.farfetch-contents.com/17/58/39/89/17583989_37242231_480.jpg,-0%,$406
New Season,Forte Forte,sculpted hoop earrings,$150,One Size,https://cdn-images.farfetch-contents.com/17/83/96/39/17839639_37617377_480.jpg,-0%,$150
,Gas Bijoux,Caftan hoop earrings,$150,One Size,https://cdn-images.farfetch-contents.com/16/76/87/19/16768719_34003329_480.jpg,-0%,$150
New Season,Forte Forte,sculpted hoop earrings,$180,One Size,https://cdn-images.farfetch-contents.com/17/83/96/09/17839609_37615492_480.jpg,-0%,$180
,Gas Bijoux,Rofia cuff bracelet  ,$155,One Size,https://cdn-images.farfetch-contents.com/17/12/39/71/17123971_34629540_480.jpg,-0%,$155
New Season,Maria Black,POP H coin pendant,$70,One Size,https://cdn-images.farfetch-contents.com/17/59/44/13/17594413_36878362_480.jpg,-0%,$70
New Season,Gucci,Limited Edition Gucci dive watch 40mm,"$1,650",One Size,https://cdn-images.farfetch-contents.com/17/76/66/95/17766695_37309633_480.jpg,-0%,"$1,650"
,Maria Black,Milla 9mm huggie earring,$62,One Size,https://cdn-images.farfetch-contents.com/16/03/84/81/16038481_31124429_480.jpg,-0%,$62
New Season,LIYA,Tiger Eye drop earrings,$255,One Size,https://cdn-images.farfetch-contents.com/17/32/37/66/17323766_35868058_480.jpg,-0%,$255
New Season,LIYA,Melt detail earrings,$242,One Size,https://cdn-images.farfetch-contents.com/17/32/37/67/17323767_35868062_480.jpg,-0%,$242
New Season,LIYA,Fire Flames earrings,$219,One Size,https://cdn-images.farfetch-contents.com/17/32/43/31/17324331_35868064_480.jpg,-0%,$219
,La DoubleJ,Blossom appliqué ring,$210,One Size,https://cdn-images.farfetch-contents.com/16/82/80/06/16828006_36410827_480.jpg,-0%,$210
,Dolce & Gabbana,cross-pendant rhinestone-detail necklace,"$4,495",One Size,https://cdn-images.farfetch-contents.com/15/84/17/09/15841709_32006996_480.jpg,-0%,"$4,495"
,Maria Black,Basic Hoops 22mm earrings,$79,One Size,https://cdn-images.farfetch-contents.com/15/42/56/08/15425608_35896119_480.jpg,-0%,$79
,AMBUSH,feather pin earring,$410,One Size,https://cdn-images.farfetch-contents.com/16/48/13/79/16481379_32087428_480.jpg,-0%,$410
,Aurelie Bidermann,Diana twisted cuff,$346,One Size,https://cdn-images.farfetch-contents.com/17/12/05/90/17120590_35857580_480.jpg,-0%,$346
,Aurelie Bidermann,Diana maxi cuff,$358,One Size,https://cdn-images.farfetch-contents.com/17/12/05/89/17120589_35854205_480.jpg,-0%,$358
,Marchesa Notte,rhodium-plated stone earrings,$51,One Size,https://cdn-images.farfetch-contents.com/17/24/52/40/17245240_37505209_480.jpg,-0%,$51
,La DoubleJ,Gufo grande necklace,$360,One Size,https://cdn-images.farfetch-contents.com/15/42/66/32/15426632_27277909_480.jpg,-0%,$360
,Petite Grand,Tyrell 14kt gold bracelet,$145,One Size,https://cdn-images.farfetch-contents.com/15/49/24/60/15492460_27986060_480.jpg,-0%,$145
,Petite Grand,Lean necklace,$97,One Size,https://cdn-images.farfetch-contents.com/15/49/24/46/15492446_27972842_480.jpg,-0%,$97
,Petite Grand,Chain and Choker necklace,$166,One Size,https://cdn-images.farfetch-contents.com/13/25/44/93/13254493_14766099_480.jpg,-0%,$166
,Alexander McQueen,top bar left ear,$220,One Size,https://cdn-images.farfetch-contents.com/16/27/78/47/16277847_31862900_480.jpg,-0%,$220
,Petite Grand,Golden Hour necklace,$166,One Size,https://cdn-images.farfetch-contents.com/13/25/44/89/13254489_14766069_480.jpg,-0%,$166
Positively Conscious,Alighieri,The Flashback bracelet,$288,One Size,https://cdn-images.farfetch-contents.com/13/53/22/40/13532240_16270984_480.jpg,-0%,$288
,Petite Grand,Arid hook earrings,$136,One Size,https://cdn-images.farfetch-contents.com/13/25/44/62/13254462_14759017_480.jpg,-0%,$136
,Tory Burch,Miller Pavé cuff bracelet,$346,M,https://cdn-images.farfetch-contents.com/15/84/60/81/15846081_29172583_480.jpg,-0%,$346
,Amir Slama,drop earrings,$133,One Size,https://cdn-images.farfetch-contents.com/16/81/95/20/16819520_33435727_480.jpg,-0%,$133
,Jil Sander,round pendant necklace,$750,One Size,https://cdn-images.farfetch-contents.com/17/29/71/60/17297160_35638203_480.jpg,-0%,$750
,Aliita,cat pendant necklace,$278,One Size,https://cdn-images.farfetch-contents.com/14/02/86/80/14028680_18325032_480.jpg,-0%,$278
,Petite Grand,Moon pendant anklet,$136,One Size,https://cdn-images.farfetch-contents.com/13/25/43/59/13254359_14758927_480.jpg,-0%,$136
,AREA,crystal-embellished hoops,$194,One Size,https://cdn-images.farfetch-contents.com/15/42/26/12/15422612_27252309_480.jpg,-0%,$194
,Charlotte Chesnais,single needle hoop earring,$432,One Size,https://cdn-images.farfetch-contents.com/14/12/06/17/14120617_20884301_480.jpg,-0%,$432
,Petite Grand,Bloom earrings,$123,One Size,https://cdn-images.farfetch-contents.com/13/25/44/55/13254455_14758989_480.jpg,-0%,$123
,Petite Grand,Oceania bracelet,$127,One Size,https://cdn-images.farfetch-contents.com/13/25/44/44/13254444_14765942_480.jpg,-0%,$127
,Petite Grand,Long Chain earrings,$153,One Size,https://cdn-images.farfetch-contents.com/13/25/43/84/13254384_14766261_480.jpg,-0%,$153
Final Sale,Forte Forte,pearl pendant necklace,$150,One Size,https://cdn-images.farfetch-contents.com/17/15/80/99/17158099_34765143_480.jpg,-0%,$150
,Marchesa Notte,crystal-embellished bracelet,$68,One Size,https://cdn-images.farfetch-contents.com/17/24/36/14/17243614_37503980_480.jpg,-0%,$68
,Charlotte Chesnais,Galilea medium earrings,$539,One Size,https://cdn-images.farfetch-contents.com/12/20/37/40/12203740_10542370_480.jpg,-0%,$539
,Bottega Veneta,crystal-embellished flower earrings,$750,One Size,https://cdn-images.farfetch-contents.com/16/73/72/53/16737253_35854967_480.jpg,-0%,$750
,Delfina Delettrez,interlocked hoop earrings,$672,One Size,https://cdn-images.farfetch-contents.com/12/99/72/41/12997241_13731817_480.jpg,-0%,$672
,Petite Grand,Replicant crystal hoop earrings,$118,One Size,https://cdn-images.farfetch-contents.com/15/48/58/38/15485838_27988929_480.jpg,-0%,$118
,Petite Grand,Future 14kt gold hoop earrings,$158,One Size,https://cdn-images.farfetch-contents.com/15/48/58/36/15485836_27988923_480.jpg,-0%,$158
,Petite Grand,Joi earrings,$158,One Size,https://cdn-images.farfetch-contents.com/15/48/58/28/15485828_27987047_480.jpg,-0%,$158
,Jacquemus,cloth clip earrings,$644,One Size,https://cdn-images.farfetch-contents.com/14/40/21/42/14402142_21485711_480.jpg,-0%,$644
,Eshvi,asymmetric studs,$236,One Size,https://cdn-images.farfetch-contents.com/13/12/54/19/13125419_14191015_480.jpg,-0%,$236
,La DoubleJ,draped floral necklace,$225,One Size,https://cdn-images.farfetch-contents.com/16/08/33/31/16083331_31225941_480.jpg,-0%,$225
,AMBUSH,padlock detail necklace,$340,One Size,https://cdn-images.farfetch-contents.com/16/25/28/54/16252854_32086173_480.jpg,-0%,$340
,Aurelie Bidermann,shell necklace,$566,One Size,https://cdn-images.farfetch-contents.com/13/37/89/61/13378961_15580607_480.jpg,-0%,$566
,Aurelie Bidermann,Thalia cuff,$539,One Size,https://cdn-images.farfetch-contents.com/13/12/27/68/13122768_14185679_480.jpg,-0%,$539
,Petite Grand,Lydia anklet,$145,One Size,https://cdn-images.farfetch-contents.com/14/41/92/17/14419217_21717758_480.jpg,-0%,$145
,Petite Grand,Layered Divinity earrings,$164,S,https://cdn-images.farfetch-contents.com/13/93/82/20/13938220_20213458_480.jpg,-0%,$164
,Petite Grand,Harlequin hoops,$175,One Size,https://cdn-images.farfetch-contents.com/14/41/91/53/14419153_21773340_480.jpg,-0%,$175
Positively Conscious,Alighieri,Dante and the Lion necklace,$465,One Size,https://cdn-images.farfetch-contents.com/13/34/70/12/13347012_15098273_480.jpg,-0%,$465
,Petite Grand,Little Harlequin earrings,$127,One Size,https://cdn-images.farfetch-contents.com/14/41/91/49/14419149_21691407_480.jpg,-0%,$127
Positively Conscious,Alighieri,Il Leone chain bracelet,$359,One Size,https://cdn-images.farfetch-contents.com/13/13/99/70/13139970_14224386_480.jpg,-0%,$359
Positively Conscious,All Blues,Straw polished earrings ,$474,One Size,https://cdn-images.farfetch-contents.com/14/99/71/46/14997146_25063219_480.jpg,-0%,$474
,Petite Grand,Fate Pearl Stud earrings,$116,S,https://cdn-images.farfetch-contents.com/13/93/81/98/13938198_20213370_480.jpg,-0%,$116
,Petite Grand,Dragon bracelet,$193,S,https://cdn-images.farfetch-contents.com/13/93/81/46/13938146_17870777_480.jpg,-0%,$193
,Bottega Veneta,coiled medium earrings,$980,One Size,https://cdn-images.farfetch-contents.com/16/83/57/64/16835764_33433274_480.jpg,-0%,$980
,Marchesa Notte,crystal flower charm necklace,$125,One Size,https://cdn-images.farfetch-contents.com/16/38/14/71/16381471_32295958_480.jpg,-0%,$125
,Dsquared2,Icon choker necklace,$245,One Size,https://cdn-images.farfetch-contents.com/16/36/28/94/16362894_31634037_480.jpg,-0%,$245
,AREA,cross-stitch embellished earrings,$394,One Size,https://cdn-images.farfetch-contents.com/16/97/97/48/16979748_34087579_480.jpg,-0%,$394
New Season,Isabel Marant,Lucky Charm necklace ,$252,One Size,https://cdn-images.farfetch-contents.com/17/70/87/78/17708778_37137034_480.jpg,-0%,$252
,WERKSTATT:MÜNCHEN,chain charm earring,$384,One Size,https://cdn-images.farfetch-contents.com/13/44/16/21/13441621_15620461_480.jpg,-0%,$384
New Season,Oscar de la Renta,pearl charm necklace,$683,One Size,https://cdn-images.farfetch-contents.com/17/41/53/57/17415357_36271999_480.jpg,-0%,$683
Final Sale,Briston Watches,Clubmaster Lady 24mm,$185,One Size,https://cdn-images.farfetch-contents.com/14/27/23/48/14272348_20394563_480.jpg,-0%,$185
,Mulberry,medallion leather chain bracelet,$266,One Size,https://cdn-images.farfetch-contents.com/15/46/59/50/15465950_27849994_480.jpg,-0%,$266
,Shaun Leane,Rose Thorn small stud earring,$96,One Size,https://cdn-images.farfetch-contents.com/13/10/79/29/13107929_24377161_480.jpg,-0%,$96
,Le Gramme,capsule pendant chain necklace,$241,One Size,https://cdn-images.farfetch-contents.com/16/80/92/77/16809277_33787399_480.jpg,-0%,$241
,HAY,x Kyoto Tango colour-block bracelet,$92,One Size,https://cdn-images.farfetch-contents.com/16/39/82/65/16398265_31661389_480.jpg,-0%,$92
,Eshvi,teardrop earrings,$273,One Size,https://cdn-images.farfetch-contents.com/13/40/89/09/13408909_15365911_480.jpg,-0%,$273
,Petite Grand,little double drop earrings,$116,S,https://cdn-images.farfetch-contents.com/13/41/20/84/13412084_15431497_480.jpg,-0%,$116
,Shaun Leane,Rose Thorn small stud earrings,$189,One Size,https://cdn-images.farfetch-contents.com/13/10/79/36/13107936_24377196_480.jpg,-0%,$189
,Petite Grand,Lorne  round earrings,$135,S,https://cdn-images.farfetch-contents.com/13/41/21/10/13412110_15454342_480.jpg,-0%,$135
,Petite Grand,Hana earrings,$145,S,https://cdn-images.farfetch-contents.com/13/41/20/92/13412092_15453375_480.jpg,-0%,$145
,Petite Grand,Seychelles earrings,$231,S,https://cdn-images.farfetch-contents.com/13/41/20/88/13412088_15431662_480.jpg,-0%,$231
,Petite Grand,little double drop earrings,$116,S,https://cdn-images.farfetch-contents.com/13/41/20/85/13412085_15431535_480.jpg,-0%,$116
,Petite Grand,big double pearl hoop earrings ,$184,One Size,https://cdn-images.farfetch-contents.com/14/97/27/46/14972746_24948225_480.jpg,-0%,$184
,Petite Grand,Daisy drop long pearl earrings ,$145,One Size,https://cdn-images.farfetch-contents.com/14/97/27/48/14972748_24948233_480.jpg,-0%,$145
,Petite Grand,moon pendant ring ,$118,One Size,https://cdn-images.farfetch-contents.com/14/97/27/50/14972750_24948239_480.jpg,-0%,$118
,Petite Grand,Droplet Studs hoop earrings,$88,One Size,https://cdn-images.farfetch-contents.com/14/97/28/73/14972873_24900886_480.jpg,-0%,$88
,Petite Grand,red bar cord necklace,$118,One Size,https://cdn-images.farfetch-contents.com/14/97/27/18/14972718_24943139_480.jpg,-0%,$118
,Petite Grand,Star chain bracelet,$127,One Size,https://cdn-images.farfetch-contents.com/14/97/27/20/14972720_24948172_480.jpg,-0%,$127
,Petite Grand,Love Heart chain bangle,$145,One Size,https://cdn-images.farfetch-contents.com/14/97/27/23/14972723_24956070_480.jpg,-0%,$145
,Petite Grand,Love Star bangle,$145,One Size,https://cdn-images.farfetch-contents.com/14/97/27/24/14972724_24956072_480.jpg,-0%,$145
,Petite Grand,pearl embellished cord bracelet ,$110,One Size,https://cdn-images.farfetch-contents.com/14/97/27/27/14972727_24956079_480.jpg,-0%,$110
,Petite Grand,hear thread through earrings,$118,One Size,https://cdn-images.farfetch-contents.com/14/97/27/31/14972731_24948193_480.jpg,-0%,$118
,Petite Grand,Star thread through earrings,$118,One Size,https://cdn-images.farfetch-contents.com/14/97/27/33/14972733_24956086_480.jpg,-0%,$118
Positively Conscious,All Blues,Almost Bold polished sterling silver ear cuff,$365,One Size,https://cdn-images.farfetch-contents.com/14/99/71/48/14997148_25063234_480.jpg,-0%,$365
,Acne Studios,O-pendant single earring,$160,One Size,https://cdn-images.farfetch-contents.com/15/75/99/83/15759983_29003075_480.jpg,-0%,$160
,Tom Wood,Tarot Strength pendant necklace,$297,One Size,https://cdn-images.farfetch-contents.com/17/24/06/68/17240668_35897832_480.jpg,-0%,$297
New Season,Eshvi,crystal-embellished hoop cuff,$136,One Size,https://cdn-images.farfetch-contents.com/16/97/59/67/16975967_37459146_480.jpg,-0%,$136
New Season,Isabel Marant,studded tooth necklace,$235,One Size,https://cdn-images.farfetch-contents.com/17/76/85/18/17768518_37470884_480.jpg,-0%,$235
New Season,Jennifer Behr,Navi drop earrings,$263,One Size,https://cdn-images.farfetch-contents.com/17/15/25/86/17152586_36626513_480.jpg,-0%,$263
,Dolce & Gabbana,DG7 40mm watch,"$4,806",One Size,https://cdn-images.farfetch-contents.com/15/95/91/52/15959152_29673526_480.jpg,-0%,"$4,806"
,Amina Muaddi,mini Cameron hoop earrings,$550,One Size,https://cdn-images.farfetch-contents.com/17/10/83/28/17108328_34673539_480.jpg,-0%,$550
,Isabel Marant,feather dropped earrings,"$1,592",One Size,https://cdn-images.farfetch-contents.com/16/95/72/00/16957200_36396804_480.jpg,-0%,"$1,592"
New Season,Eshvi,single ear cuff,$136,One Size,https://cdn-images.farfetch-contents.com/16/97/59/53/16975953_37458219_480.jpg,-0%,$136
,Amir Slama,flower earrings,$124,One Size,https://cdn-images.farfetch-contents.com/15/47/67/06/15476706_27826168_480.jpg,-0%,$124
New Season,Karl Lagerfeld,Zodiac Leo pendant,$115,One Size,https://cdn-images.farfetch-contents.com/17/15/38/86/17153886_35236627_480.jpg,-0%,$115
,Dolce & Gabbana,DG7 40mm watch,"$4,806",One Size,https://cdn-images.farfetch-contents.com/15/95/91/60/15959160_29677029_480.jpg,-0%,"$4,806"
,Petite Grand,Atlantis necklace,$158,One Size,https://cdn-images.farfetch-contents.com/14/41/89/13/14418913_21745737_480.jpg,-0%,$158
Positively Conscious,Jennifer Behr,Cece crystal-embellished earrings,$257,One Size,https://cdn-images.farfetch-contents.com/17/10/63/75/17106375_36009697_480.jpg,-0%,$257
